word,Soviet Union,France,Britain,Italy,Spain,cost in €
xxxx,1,1,1,1,110,0
xxxx,1,0,0,0,6000,0
xxxx,0,0,0,1,6000,0
xxxx,1,0,0,1,-900,0
xxxx,1,1,1,1,2000,0
xxxx,1,1,0,1,6000,0
xxxx,1,1,0,1,1200,0
xxxx,0,1,1,1,700,0
xxxx,1,1,0,0,-900,0
xxxx,1,1,1,1,15000,0
xxxx,1,1,1,1,36000,0
xxxx,1,1,1,1,600,0
xxxx,0,0,1,0,-900,0
xxxx,0,1,1,1,110,0
xxxx,0,1,1,1,1450,0
xxxx,1,1,0,1,110,0
xxxx,1,1,1,1,200,0
xxxx,0,1,1,1,47,0
xxxx,1,1,0,1,50,0
xxxx,1,1,0,1,200,0
xxxx,0,0,1,1,0,0
xxxx,1,1,1,1,2000,0
xxxx,0,1,0,1,0,0
xxxx,0,0,1,1,241,0
xxxx,0,1,0,1,0,0
xxxx,0,0,1,0,36000,0
xxxx,0,0,1,0,6000,0
xxxx,1,1,0,1,112,0
xxxx,0,0,0,1,0,0
xxxx,0,1,0,1,241,0
xxxx,1,1,0,1,350,0
xxxx,1,1,1,1,12000,0
xxxx,0,1,1,0,0,0
xxxx,0,0,1,1,0,0
xxxx,0,0,1,1,174,0
xxxx,1,1,1,1,0,0
xxxx,0,0,1,1,6000,0
xxxx,1,1,0,1,89,0
xxxx,1,1,0,1,0,0
xxxx,1,1,0,1,0,0
xxxx,1,1,0,1,0,0
xxxx,1,1,0,1,0,0
xxxx,0,0,1,1,241,0
xxxx,1,1,1,1,1000,0
